,date,Country,Start Date,End Date,Geo Locations,Disaster Type,Total Damages,Total Deaths,Total Affected
29299,2023-02-07,Turkey,,,,,,,
29300,2023-02-07,Taiwan (Province of China),,,,,,,
29301,2023-02-07,"Tanzania, United Republic of",,,,,,,
29302,2023-02-07,Vanuatu,,,,,,,
29303,2023-02-07,Yemen,,,,,,,
29304,2023-02-07,Zimbabwe,,,,,,,
29305,2023-02-07,Tuvalu,,,,,,,
29306,2023-02-07,Uruguay,,,,,,,
29307,2023-02-07,Venezuela (Bolivarian Republic of),,,,,,,
29308,2023-02-07,Northern Mariana Islands (the),,,,,,,
29309,2023-02-07,Timor-Leste,,,,,,,
29310,2023-02-07,South Sudan,,,,,,,
29311,2023-02-07,Tonga,,,,,,,
29312,2023-02-07,Uganda,,,,,,,
29313,2023-02-07,Ukraine,,,,,,,
29314,2023-02-07,South Africa,,,,,,,
29315,2023-02-07,Serbia,,,,,,,
29316,2023-02-07,Armenia,,,,,,,
29317,2023-02-07,Benin,,,,,,,
29318,2023-02-07,Guadeloupe,,,,,,,
29319,2023-02-07,Hong Kong,,,,,,,
29320,2023-02-07,Belarus,,,,,,,
29321,2023-02-07,Anguilla,,,,,,,
29322,2023-02-07,United Arab Emirates (the),,,,,,,
29323,2023-02-07,Antigua and Barbuda,,,,,,,
29324,2023-02-07,Barbados,,,,,,,
29325,2023-02-07,Botswana,,,,,,,
29326,2023-02-07,Switzerland,,,,,,,
29327,2023-02-07,Czech Republic (the),,,,,,,
29328,2023-02-07,Djibouti,,,,,,,
29329,2023-02-07,Estonia,,,,,,,
29330,2023-02-07,Guinea-Bissau,,,,,,,
29331,2023-02-07,Comoros (the),,,,,,,
29332,2023-02-07,Cambodia,,,,,,,
29333,2023-02-07,Hungary,,,,,,,
29334,2023-02-07,Saint Lucia,,,,,,,
29335,2023-02-07,Jamaica,,,,,,,
29336,2023-02-07,Mongolia,,,,,,,
29337,2023-02-07,Macao,,,,,,,
29338,2023-02-07,Puerto Rico,,,,,,,
29339,2023-02-07,Martinique,,,,,,,
29340,2023-02-07,Mauritania,,,,,,,
29341,2023-02-07,Saint Kitts and Nevis,,,,,,,
29342,2023-02-07,French Polynesia,,,,,,,
29343,2023-02-07,Latvia,,,,,,,
29344,2023-02-07,Mauritius,,,,,,,
29345,2023-02-07,Réunion,,,,,,,
29346,2023-02-07,Jordan,,,,,,,
29347,2023-02-07,Kuwait,,,,,,,
29348,2023-02-07,Lithuania,,,,,,,
29349,2023-02-07,Marshall Islands (the),,,,,,,
29350,2023-02-07,Palau,,,,,,,
29351,2023-02-07,Qatar,,,,,,,
29352,2023-02-07,Moldova (the Republic of),,,,,,,
29353,2023-02-07,Libya,,,,,,,
29354,2023-02-07,Maldives,,,,,,,
29355,2023-02-07,Saint Vincent and the Grenadines,,,,,,,
29356,2023-02-07,Singapore,,,,,,,
29357,2023-02-07,Virgin Island (U.S.),,,,,,,
29358,2023-02-07,Tunisia,,,,,,,
29359,2023-02-07,Turks and Caicos Islands (the),,,,,,,
29360,2023-02-07,Saint Barthélemy,,,,,,,
29361,2023-02-07,Slovakia,,,,,,,
29362,2023-02-07,Chad,,,,,,,
29363,2023-02-07,Virgin Island (British),,,,,,,
29364,2023-02-07,Zambia,2023-02-07,2023-03-09,"Lusaka (Adm1). Mazabuka, Monze, Namwala (Adm2). ",Flood,,,154608.0
29365,2023-02-07,Montenegro,,,,,,,
29366,2023-02-07,Saint Martin (French Part),,,,,,,
29367,2023-02-07,Sint Maarten (Dutch part),,,,,,,
29368,2023-02-07,Trinidad and Tobago,,,,,,,
29369,2023-02-07,Sweden,,,,,,,
29370,2023-02-07,Samoa,,,,,,,
29371,2023-02-07,Congo (the),,,,,,,
29372,2023-02-07,Bhutan,,,,,,,
29373,2023-02-07,Cyprus,,,,,,,
29374,2023-02-07,Denmark,,,,,,,
29375,2023-02-07,Gambia (the),,,,,,,
29376,2023-02-07,Luxembourg,,,,,,,
29377,2023-02-07,Norway,,,,,,,
29378,2023-02-07,French Guiana,,,,,,,
29379,2023-02-07,Isle of Man,,,,,,,
29380,2023-02-07,Namibia,,,,,,,
29381,2023-02-07,Lesotho,,,,,,,
29382,2023-02-07,New Caledonia,,,,,,,
29383,2023-02-07,Senegal,,,,,,,
29384,2023-02-07,Uzbekistan,,,,,,,
29385,2023-02-07,Slovenia,,,,,,,
29386,2023-02-07,Togo,,,,,,,
29387,2023-02-07,Sao Tome and Principe,,,,,,,
29388,2023-02-07,Canary Is,,,,,,,
29389,2023-02-07,Eswatini,,,,,,,
29390,2023-02-07,Finland,,,,,,,
29391,2023-02-07,Malta,,,,,,,
29392,2023-02-07,Gabon,,,,,,,
29393,2023-02-07,Equatorial Guinea,,,,,,,
29394,2023-02-07,Guam,,,,,,,
29395,2023-02-08,China,,,,,,,
29396,2023-02-08,Dominica,,,,,,,
29397,2023-02-08,Bangladesh,,,,,,,
29398,2023-02-08,Afghanistan,,,,,,,
29399,2023-02-08,Chile,2023-02-01,2023-03-06,"Araucania, Los Lagos, Los Rios, Maule, Valparaiso (Adm1). Nuble, Santiago (Adm2). ",Wildfire,,26.0,10534.0
29400,2023-02-08,Egypt,,,,,,,
29401,2023-02-08,Australia,,,,,,,
29402,2023-02-08,Bahamas (the),,,,,,,
29403,2023-02-08,Angola,,,,,,,
29404,2023-02-08,Albania,,,,,,,
29405,2023-02-08,Côte d’Ivoire,,,,,,,
29406,2023-02-08,Colombia,,,,,,,
29407,2023-02-08,Costa Rica,,,,,,,
29408,2023-02-08,Ecuador,2023-01-01,2023-04-23,"Chimborazo, Cotopaxi, El Oro, Esmeraldas, Guayas, Imbabura, Los Rios, Santa Elena, Santo Domingo de los Tsachilas (Adm1). Chone (Adm2). ",Flood,,30.0,66764.0
29409,2023-02-08,Georgia,,,,,,,
29410,2023-02-08,Burkina Faso,,,,,,,
29411,2023-02-08,Brazil,,,,,,,
29412,2023-02-08,Cuba,,,,,,,
29413,2023-02-08,Argentina,,,,,,,
29414,2023-02-08,Central African Republic,,,,,,,
29415,2023-02-08,United Kingdom of Great Britain and Northern Ireland (the),,,,,,,
29416,2023-02-08,Haiti,,,,,,,
29417,2023-02-08,Burundi,,,,,,,
29418,2023-02-08,Belgium,,,,,,,
29419,2023-02-08,Bulgaria,,,,,,,
29420,2023-02-08,Bosnia and Herzegovina,,,,,,,
29421,2023-02-08,Belize,,,,,,,
29422,2023-02-08,Bolivia (Plurinational State of),,,,,,,
29423,2023-02-08,Canada,,,,,,,
29424,2023-02-08,Cameroon,,,,,,,
29425,2023-02-08,Cabo Verde,,,,,,,
29426,2023-02-08,Dominican Republic (the),,,,,,,
29427,2023-02-08,Algeria,,,,,,,
29428,2023-02-08,Spain,,,,,,,
29429,2023-02-08,France,,,,,,,
29430,2023-02-08,Micronesia (Federated States of),,,,,,,
29431,2023-02-08,Ghana,,,,,,,
29432,2023-02-08,Guinea,,,,,,,
29433,2023-02-08,Greece,,,,,,,
29434,2023-02-08,Guatemala,,,,,,,
29435,2023-02-08,Guyana,,,,,,,
29436,2023-02-08,Croatia,,,,,,,
29437,2023-02-08,Fiji,,,,,,,
29438,2023-02-08,Ethiopia,2022-09-16,2023-07-27,,Epidemic,,31.0,11146.0
29439,2023-02-08,Austria,,,,,,,
29440,2023-02-08,Germany,,,,,,,
29441,2023-02-08,Honduras,,,,,,,
29442,2023-02-08,Macedonia (the former Yugoslav Republic of),,,,,,,
29443,2023-02-08,India,,,,,,,
29444,2023-02-08,Japan,,,,,,,
29445,2023-02-08,Madagascar,,,,,,,
29446,2023-02-08,Philippines (the),,,,,,,
29447,2023-02-08,Mexico,,,,,,,
29448,2023-02-08,Malawi,2022-03-03,2023-03-17,,Epidemic,,1560.0,50454.0
29449,2023-02-08,Nepal,,,,,,,
29450,2023-02-08,Pakistan,,,,,,,
29451,2023-02-08,Italy,,,,,,,
29452,2023-02-08,Lao People's Democratic Republic (the),,,,,,,
29453,2023-02-08,Sri Lanka,,,,,,,
29454,2023-02-08,Myanmar,,,,,,,
29455,2023-02-08,Malaysia,,,,,,,
29456,2023-02-08,Peru,2023-01-01,2023-03-29,"Ancash, Arequipa, Cajamarca, La Libertad, Lambayeque, Lima, Piura, Tumbes (Adm1). ",Flood,,71.0,410000.0
29457,2023-02-08,Rwanda,,,,,,,
29458,2023-02-08,Tajikistan,,,,,,,
29459,2023-02-08,Indonesia,,,,,,,
29460,2023-02-08,"Palestine, State of",,,,,,,
29461,2023-02-08,Syrian Arab Republic,,,,,,,
29462,2023-02-08,Ireland,,,,,,,
29463,2023-02-08,Kiribati,,,,,,,
29464,2023-02-08,Oman,,,,,,,
29465,2023-02-08,Solomon Islands,,,,,,,
29466,2023-02-08,Somalia,2023-01-01,2023-04-04,"Afgooye, Afmadow, Belet Xaawo, Kismaayo (Adm2). ",Epidemic,,14.0,3428.0
29467,2023-02-08,Iran (Islamic Republic of),,,,,,,
29468,2023-02-08,Iraq,,,,,,,
29469,2023-02-08,Israel,,,,,,,
29470,2023-02-08,Kazakhstan,,,,,,,
29471,2023-02-08,Kenya,,,,,,,
29472,2023-02-08,Kyrgyzstan,,,,,,,
29473,2023-02-08,Lebanon,,,,,,,
29474,2023-02-08,Mali,,,,,,,
29475,2023-02-08,Mozambique,2023-02-07,2023-02-12,"Boane, Magude, Moamba (Adm2). ",Flood,,14.0,89093.0
29476,2023-02-08,Nigeria,2023-01-20,2023-07-07,"Enugu, Kaduna, Kano, Katsina, Lagos, Ogun, Osun, Sokoto, Yobe, Zamfara (Adm1). ",Epidemic,,83.0,2455.0
29477,2023-02-08,Nicaragua,,,,,,,
29478,2023-02-08,New Zealand,,,,,,,
29479,2023-02-08,Panama,,,,,,,
29480,2023-02-08,Papua New Guinea,,,,,,,
29481,2023-02-08,Poland,,,,,,,
29482,2023-02-08,Korea (the Democratic People's Republic of),,,,,,,
29483,2023-02-08,Portugal,,,,,,,
29484,2023-02-08,Paraguay,,,,,,,
29485,2023-02-08,Romania,,,,,,,
29486,2023-02-08,Russian Federation (the),,,,,,,
29487,2023-02-08,Saudi Arabia,,,,,,,
29488,2023-02-08,Sudan (the),,,,,,,
29489,2023-02-08,Sierra Leone,,,,,,,
29490,2023-02-08,El Salvador,,,,,,,
29491,2023-02-08,Netherlands (the),,,,,,,
29492,2023-02-08,Morocco,,,,,,,
29493,2023-02-08,Korea (the Republic of),,,,,,,
29494,2023-02-08,Liberia,,,,,,,
29495,2023-02-08,Niger (the),,,,,,,
29496,2023-02-08,Thailand,,,,,,,
29497,2023-02-08,United States of America (the),,,,,,,
29498,2023-02-08,Viet Nam,,,,,,,
29499,2023-02-08,Congo (the Democratic Republic of the),,,,,,,
29500,2023-02-08,Turkey,,,,,,,
29501,2023-02-08,Taiwan (Province of China),,,,,,,
29502,2023-02-08,"Tanzania, United Republic of",,,,,,,
29503,2023-02-08,Vanuatu,,,,,,,
29504,2023-02-08,Yemen,,,,,,,
29505,2023-02-08,Zimbabwe,,,,,,,
29506,2023-02-08,Tuvalu,,,,,,,
29507,2023-02-08,Uruguay,,,,,,,
29508,2023-02-08,Venezuela (Bolivarian Republic of),,,,,,,
29509,2023-02-08,Northern Mariana Islands (the),,,,,,,
29510,2023-02-08,Timor-Leste,,,,,,,
29511,2023-02-08,South Sudan,,,,,,,
29512,2023-02-08,Tonga,,,,,,,
29513,2023-02-08,Uganda,,,,,,,
29514,2023-02-08,Ukraine,,,,,,,
29515,2023-02-08,South Africa,2023-02-08,2023-02-21,"Eastern Cape, Gauteng, KwaZulu-Natal, Limpopo, Mpumalanga, North West, Northern Cape (Adm1). ",Flood,,17.0,1000.0
29516,2023-02-08,Serbia,,,,,,,
29517,2023-02-08,Armenia,,,,,,,
29518,2023-02-08,Benin,,,,,,,
29519,2023-02-08,Guadeloupe,,,,,,,
29520,2023-02-08,Hong Kong,,,,,,,
29521,2023-02-08,Belarus,,,,,,,
29522,2023-02-08,Anguilla,,,,,,,
29523,2023-02-08,United Arab Emirates (the),,,,,,,
29524,2023-02-08,Antigua and Barbuda,,,,,,,
29525,2023-02-08,Barbados,,,,,,,
29526,2023-02-08,Botswana,,,,,,,
29527,2023-02-08,Switzerland,,,,,,,
29528,2023-02-08,Czech Republic (the),,,,,,,
29529,2023-02-08,Djibouti,,,,,,,
29530,2023-02-08,Estonia,,,,,,,
29531,2023-02-08,Guinea-Bissau,,,,,,,
29532,2023-02-08,Comoros (the),,,,,,,
29533,2023-02-08,Cambodia,,,,,,,
29534,2023-02-08,Hungary,,,,,,,
29535,2023-02-08,Saint Lucia,,,,,,,
29536,2023-02-08,Jamaica,,,,,,,
29537,2023-02-08,Mongolia,,,,,,,
29538,2023-02-08,Macao,,,,,,,
29539,2023-02-08,Puerto Rico,,,,,,,
29540,2023-02-08,Martinique,,,,,,,
29541,2023-02-08,Mauritania,,,,,,,
29542,2023-02-08,Saint Kitts and Nevis,,,,,,,
29543,2023-02-08,French Polynesia,,,,,,,
29544,2023-02-08,Latvia,,,,,,,
29545,2023-02-08,Mauritius,,,,,,,
29546,2023-02-08,Réunion,,,,,,,
29547,2023-02-08,Jordan,,,,,,,
29548,2023-02-08,Kuwait,,,,,,,
29549,2023-02-08,Lithuania,,,,,,,
29550,2023-02-08,Marshall Islands (the),,,,,,,
29551,2023-02-08,Palau,,,,,,,
29552,2023-02-08,Qatar,,,,,,,
29553,2023-02-08,Moldova (the Republic of),,,,,,,
29554,2023-02-08,Libya,,,,,,,
29555,2023-02-08,Maldives,,,,,,,
29556,2023-02-08,Saint Vincent and the Grenadines,,,,,,,
29557,2023-02-08,Singapore,,,,,,,
29558,2023-02-08,Virgin Island (U.S.),,,,,,,
29559,2023-02-08,Tunisia,,,,,,,
29560,2023-02-08,Turks and Caicos Islands (the),,,,,,,
29561,2023-02-08,Saint Barthélemy,,,,,,,
29562,2023-02-08,Slovakia,,,,,,,
29563,2023-02-08,Chad,,,,,,,
29564,2023-02-08,Virgin Island (British),,,,,,,
29565,2023-02-08,Zambia,2023-02-07,2023-03-09,"Lusaka (Adm1). Mazabuka, Monze, Namwala (Adm2). ",Flood,,,154608.0
29566,2023-02-08,Montenegro,,,,,,,
29567,2023-02-08,Saint Martin (French Part),,,,,,,
29568,2023-02-08,Sint Maarten (Dutch part),,,,,,,
29569,2023-02-08,Trinidad and Tobago,,,,,,,
29570,2023-02-08,Sweden,,,,,,,
29571,2023-02-08,Samoa,,,,,,,
29572,2023-02-08,Congo (the),,,,,,,
29573,2023-02-08,Bhutan,,,,,,,
29574,2023-02-08,Cyprus,,,,,,,
29575,2023-02-08,Denmark,,,,,,,
29576,2023-02-08,Gambia (the),,,,,,,
29577,2023-02-08,Luxembourg,,,,,,,
29578,2023-02-08,Norway,,,,,,,
29579,2023-02-08,French Guiana,,,,,,,
29580,2023-02-08,Isle of Man,,,,,,,
29581,2023-02-08,Namibia,,,,,,,
29582,2023-02-08,Lesotho,,,,,,,
29583,2023-02-08,New Caledonia,,,,,,,
29584,2023-02-08,Senegal,,,,,,,
29585,2023-02-08,Uzbekistan,,,,,,,
29586,2023-02-08,Slovenia,,,,,,,
29587,2023-02-08,Togo,,,,,,,
29588,2023-02-08,Sao Tome and Principe,,,,,,,
29589,2023-02-08,Canary Is,,,,,,,
29590,2023-02-08,Eswatini,,,,,,,
29591,2023-02-08,Finland,,,,,,,
29592,2023-02-08,Malta,,,,,,,
29593,2023-02-08,Gabon,,,,,,,
29594,2023-02-08,Equatorial Guinea,,,,,,,
29595,2023-02-08,Guam,,,,,,,
29596,2023-02-09,China,,,,,,,
29597,2023-02-09,Dominica,,,,,,,
29598,2023-02-09,Bangladesh,,,,,,,
29599,2023-02-09,Afghanistan,,,,,,,
29600,2023-02-09,Chile,2023-02-01,2023-03-06,"Araucania, Los Lagos, Los Rios, Maule, Valparaiso (Adm1). Nuble, Santiago (Adm2). ",Wildfire,,26.0,10534.0
29601,2023-02-09,Egypt,,,,,,,
29602,2023-02-09,Australia,,,,,,,
29603,2023-02-09,Bahamas (the),,,,,,,
29604,2023-02-09,Angola,,,,,,,
29605,2023-02-09,Albania,,,,,,,
29606,2023-02-09,Côte d’Ivoire,,,,,,,
29607,2023-02-09,Colombia,,,,,,,
29608,2023-02-09,Costa Rica,,,,,,,
29609,2023-02-09,Ecuador,2023-01-01,2023-04-23,"Chimborazo, Cotopaxi, El Oro, Esmeraldas, Guayas, Imbabura, Los Rios, Santa Elena, Santo Domingo de los Tsachilas (Adm1). Chone (Adm2). ",Flood,,30.0,66764.0
29610,2023-02-09,Georgia,,,,,,,
29611,2023-02-09,Burkina Faso,,,,,,,
29612,2023-02-09,Brazil,,,,,,,
29613,2023-02-09,Cuba,,,,,,,
29614,2023-02-09,Argentina,,,,,,,
29615,2023-02-09,Central African Republic,,,,,,,
29616,2023-02-09,United Kingdom of Great Britain and Northern Ireland (the),,,,,,,
29617,2023-02-09,Haiti,,,,,,,
29618,2023-02-09,Burundi,,,,,,,
29619,2023-02-09,Belgium,,,,,,,
29620,2023-02-09,Bulgaria,,,,,,,
29621,2023-02-09,Bosnia and Herzegovina,,,,,,,
29622,2023-02-09,Belize,,,,,,,
29623,2023-02-09,Bolivia (Plurinational State of),,,,,,,
29624,2023-02-09,Canada,,,,,,,
29625,2023-02-09,Cameroon,,,,,,,
29626,2023-02-09,Cabo Verde,,,,,,,
29627,2023-02-09,Dominican Republic (the),,,,,,,
29628,2023-02-09,Algeria,,,,,,,
29629,2023-02-09,Spain,,,,,,,
29630,2023-02-09,France,,,,,,,
29631,2023-02-09,Micronesia (Federated States of),,,,,,,
29632,2023-02-09,Ghana,,,,,,,
29633,2023-02-09,Guinea,,,,,,,
29634,2023-02-09,Greece,,,,,,,
29635,2023-02-09,Guatemala,,,,,,,
29636,2023-02-09,Guyana,,,,,,,
29637,2023-02-09,Croatia,,,,,,,
29638,2023-02-09,Fiji,,,,,,,
29639,2023-02-09,Ethiopia,2022-09-16,2023-07-27,,Epidemic,,31.0,11146.0
29640,2023-02-09,Austria,,,,,,,
29641,2023-02-09,Germany,,,,,,,
29642,2023-02-09,Honduras,,,,,,,
29643,2023-02-09,Macedonia (the former Yugoslav Republic of),,,,,,,
29644,2023-02-09,India,,,,,,,
29645,2023-02-09,Japan,,,,,,,
29646,2023-02-09,Madagascar,,,,,,,
29647,2023-02-09,Philippines (the),,,,,,,
29648,2023-02-09,Mexico,,,,,,,
29649,2023-02-09,Malawi,2022-03-03,2023-03-17,,Epidemic,,1560.0,50454.0
29650,2023-02-09,Nepal,,,,,,,
29651,2023-02-09,Pakistan,,,,,,,
29652,2023-02-09,Italy,,,,,,,
29653,2023-02-09,Lao People's Democratic Republic (the),,,,,,,
29654,2023-02-09,Sri Lanka,,,,,,,
29655,2023-02-09,Myanmar,,,,,,,
29656,2023-02-09,Malaysia,,,,,,,
29657,2023-02-09,Peru,2023-01-01,2023-03-29,"Ancash, Arequipa, Cajamarca, La Libertad, Lambayeque, Lima, Piura, Tumbes (Adm1). ",Flood,,71.0,410000.0
29658,2023-02-09,Rwanda,,,,,,,
29659,2023-02-09,Tajikistan,,,,,,,
29660,2023-02-09,Indonesia,2023-02-09,2023-02-09,,Earthquake,,4.0,2136.0
29661,2023-02-09,"Palestine, State of",,,,,,,
29662,2023-02-09,Syrian Arab Republic,,,,,,,
29663,2023-02-09,Ireland,,,,,,,
29664,2023-02-09,Kiribati,,,,,,,
29665,2023-02-09,Oman,,,,,,,
29666,2023-02-09,Solomon Islands,,,,,,,
29667,2023-02-09,Somalia,2023-01-01,2023-04-04,"Afgooye, Afmadow, Belet Xaawo, Kismaayo (Adm2). ",Epidemic,,14.0,3428.0
29668,2023-02-09,Iran (Islamic Republic of),,,,,,,
29669,2023-02-09,Iraq,,,,,,,
29670,2023-02-09,Israel,,,,,,,
29671,2023-02-09,Kazakhstan,,,,,,,
29672,2023-02-09,Kenya,,,,,,,
29673,2023-02-09,Kyrgyzstan,,,,,,,
29674,2023-02-09,Lebanon,,,,,,,
29675,2023-02-09,Mali,,,,,,,
29676,2023-02-09,Mozambique,2023-02-07,2023-02-12,"Boane, Magude, Moamba (Adm2). ",Flood,,14.0,89093.0
29677,2023-02-09,Nigeria,2023-01-20,2023-07-07,"Enugu, Kaduna, Kano, Katsina, Lagos, Ogun, Osun, Sokoto, Yobe, Zamfara (Adm1). ",Epidemic,,83.0,2455.0
29678,2023-02-09,Nicaragua,,,,,,,
29679,2023-02-09,New Zealand,,,,,,,
29680,2023-02-09,Panama,,,,,,,
29681,2023-02-09,Papua New Guinea,,,,,,,
29682,2023-02-09,Poland,,,,,,,
29683,2023-02-09,Korea (the Democratic People's Republic of),,,,,,,
29684,2023-02-09,Portugal,,,,,,,
29685,2023-02-09,Paraguay,,,,,,,
29686,2023-02-09,Romania,,,,,,,
29687,2023-02-09,Russian Federation (the),,,,,,,
29688,2023-02-09,Saudi Arabia,,,,,,,
29689,2023-02-09,Sudan (the),,,,,,,
29690,2023-02-09,Sierra Leone,,,,,,,
29691,2023-02-09,El Salvador,,,,,,,
29692,2023-02-09,Netherlands (the),,,,,,,
29693,2023-02-09,Morocco,,,,,,,
29694,2023-02-09,Korea (the Republic of),,,,,,,
29695,2023-02-09,Liberia,,,,,,,
29696,2023-02-09,Niger (the),,,,,,,
29697,2023-02-09,Thailand,,,,,,,
29698,2023-02-09,United States of America (the),,,,,,,
29699,2023-02-09,Viet Nam,,,,,,,
29700,2023-02-09,Congo (the Democratic Republic of the),,,,,,,
29701,2023-02-09,Turkey,,,,,,,
29702,2023-02-09,Taiwan (Province of China),,,,,,,
29703,2023-02-09,"Tanzania, United Republic of",,,,,,,
29704,2023-02-09,Vanuatu,,,,,,,
29705,2023-02-09,Yemen,,,,,,,
29706,2023-02-09,Zimbabwe,,,,,,,
29707,2023-02-09,Tuvalu,,,,,,,
29708,2023-02-09,Uruguay,,,,,,,
29709,2023-02-09,Venezuela (Bolivarian Republic of),,,,,,,
29710,2023-02-09,Northern Mariana Islands (the),,,,,,,
29711,2023-02-09,Timor-Leste,,,,,,,
29712,2023-02-09,South Sudan,,,,,,,
29713,2023-02-09,Tonga,,,,,,,
29714,2023-02-09,Uganda,,,,,,,
29715,2023-02-09,Ukraine,,,,,,,
29716,2023-02-09,South Africa,2023-02-08,2023-02-21,"Eastern Cape, Gauteng, KwaZulu-Natal, Limpopo, Mpumalanga, North West, Northern Cape (Adm1). ",Flood,,17.0,1000.0
29717,2023-02-09,Serbia,,,,,,,
29718,2023-02-09,Armenia,,,,,,,
29719,2023-02-09,Benin,,,,,,,
29720,2023-02-09,Guadeloupe,,,,,,,
29721,2023-02-09,Hong Kong,,,,,,,
29722,2023-02-09,Belarus,,,,,,,
29723,2023-02-09,Anguilla,,,,,,,
29724,2023-02-09,United Arab Emirates (the),,,,,,,
29725,2023-02-09,Antigua and Barbuda,,,,,,,
29726,2023-02-09,Barbados,,,,,,,
29727,2023-02-09,Botswana,,,,,,,
29728,2023-02-09,Switzerland,,,,,,,
29729,2023-02-09,Czech Republic (the),,,,,,,
29730,2023-02-09,Djibouti,,,,,,,
29731,2023-02-09,Estonia,,,,,,,
29732,2023-02-09,Guinea-Bissau,,,,,,,
29733,2023-02-09,Comoros (the),,,,,,,
29734,2023-02-09,Cambodia,,,,,,,
29735,2023-02-09,Hungary,,,,,,,
29736,2023-02-09,Saint Lucia,,,,,,,
29737,2023-02-09,Jamaica,,,,,,,
29738,2023-02-09,Mongolia,,,,,,,
29739,2023-02-09,Macao,,,,,,,
29740,2023-02-09,Puerto Rico,,,,,,,
29741,2023-02-09,Martinique,,,,,,,
29742,2023-02-09,Mauritania,,,,,,,
29743,2023-02-09,Saint Kitts and Nevis,,,,,,,
29744,2023-02-09,French Polynesia,,,,,,,
29745,2023-02-09,Latvia,,,,,,,
29746,2023-02-09,Mauritius,,,,,,,
29747,2023-02-09,Réunion,,,,,,,
29748,2023-02-09,Jordan,,,,,,,
29749,2023-02-09,Kuwait,,,,,,,
29750,2023-02-09,Lithuania,,,,,,,
29751,2023-02-09,Marshall Islands (the),,,,,,,
29752,2023-02-09,Palau,,,,,,,
29753,2023-02-09,Qatar,,,,,,,
29754,2023-02-09,Moldova (the Republic of),,,,,,,
29755,2023-02-09,Libya,,,,,,,
29756,2023-02-09,Maldives,,,,,,,
29757,2023-02-09,Saint Vincent and the Grenadines,,,,,,,
29758,2023-02-09,Singapore,,,,,,,
29759,2023-02-09,Virgin Island (U.S.),,,,,,,
29760,2023-02-09,Tunisia,,,,,,,
29761,2023-02-09,Turks and Caicos Islands (the),,,,,,,
29762,2023-02-09,Saint Barthélemy,,,,,,,
29763,2023-02-09,Slovakia,,,,,,,
29764,2023-02-09,Chad,,,,,,,
29765,2023-02-09,Virgin Island (British),,,,,,,
29766,2023-02-09,Zambia,2023-02-07,2023-03-09,"Lusaka (Adm1). Mazabuka, Monze, Namwala (Adm2). ",Flood,,,154608.0
29767,2023-02-09,Montenegro,,,,,,,
29768,2023-02-09,Saint Martin (French Part),,,,,,,
29769,2023-02-09,Sint Maarten (Dutch part),,,,,,,
29770,2023-02-09,Trinidad and Tobago,,,,,,,
29771,2023-02-09,Sweden,,,,,,,
29772,2023-02-09,Samoa,,,,,,,
29773,2023-02-09,Congo (the),,,,,,,
29774,2023-02-09,Bhutan,,,,,,,
29775,2023-02-09,Cyprus,,,,,,,
29776,2023-02-09,Denmark,,,,,,,
29777,2023-02-09,Gambia (the),,,,,,,
29778,2023-02-09,Luxembourg,,,,,,,
29779,2023-02-09,Norway,,,,,,,
29780,2023-02-09,French Guiana,,,,,,,
29781,2023-02-09,Isle of Man,,,,,,,
29782,2023-02-09,Namibia,,,,,,,
29783,2023-02-09,Lesotho,,,,,,,
29784,2023-02-09,New Caledonia,,,,,,,
29785,2023-02-09,Senegal,,,,,,,
29786,2023-02-09,Uzbekistan,,,,,,,
29787,2023-02-09,Slovenia,,,,,,,
29788,2023-02-09,Togo,,,,,,,
29789,2023-02-09,Sao Tome and Principe,,,,,,,
29790,2023-02-09,Canary Is,,,,,,,
29791,2023-02-09,Eswatini,,,,,,,
29792,2023-02-09,Finland,,,,,,,
29793,2023-02-09,Malta,,,,,,,
29794,2023-02-09,Gabon,,,,,,,
29795,2023-02-09,Equatorial Guinea,,,,,,,
29796,2023-02-09,Guam,,,,,,,
29797,2023-02-10,China,,,,,,,
29798,2023-02-10,Dominica,,,,,,,
29799,2023-02-10,Bangladesh,,,,,,,
29800,2023-02-10,Afghanistan,,,,,,,
29801,2023-02-10,Chile,2023-02-01,2023-03-06,"Araucania, Los Lagos, Los Rios, Maule, Valparaiso (Adm1). Nuble, Santiago (Adm2). ",Wildfire,,26.0,10534.0
29802,2023-02-10,Egypt,,,,,,,
29803,2023-02-10,Australia,,,,,,,
29804,2023-02-10,Bahamas (the),,,,,,,
29805,2023-02-10,Angola,,,,,,,
29806,2023-02-10,Albania,,,,,,,
29807,2023-02-10,Côte d’Ivoire,,,,,,,
29808,2023-02-10,Colombia,,,,,,,
29809,2023-02-10,Costa Rica,,,,,,,
29810,2023-02-10,Ecuador,2023-01-01,2023-04-23,"Chimborazo, Cotopaxi, El Oro, Esmeraldas, Guayas, Imbabura, Los Rios, Santa Elena, Santo Domingo de los Tsachilas (Adm1). Chone (Adm2). ",Flood,,30.0,66764.0
29811,2023-02-10,Georgia,,,,,,,
29812,2023-02-10,Burkina Faso,,,,,,,
29813,2023-02-10,Brazil,,,,,,,
29814,2023-02-10,Cuba,,,,,,,
29815,2023-02-10,Argentina,,,,,,,
29816,2023-02-10,Central African Republic,,,,,,,
29817,2023-02-10,United Kingdom of Great Britain and Northern Ireland (the),,,,,,,
29818,2023-02-10,Haiti,,,,,,,
29819,2023-02-10,Burundi,,,,,,,
29820,2023-02-10,Belgium,,,,,,,
